Value Set,Change,Code System,Code,Revised
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208058003,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208065006,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208165009,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208172005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208548007,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,208555009,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,209050001,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,209068003,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,209084002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,209100005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,212235008,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,230524003,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,262792005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,263218000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303207001,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303208006,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303359005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303377000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303378005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303379002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303380004,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303381000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303382007,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303383002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303385009,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303386005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303388006,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303389003,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303390007,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303391006,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303392004,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303393009,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303394003,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303395002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303396001,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303397005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303398000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303399008,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303400001,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1303401002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1332106007,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1332499002,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1335891000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339063000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339064006,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339065007,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339066008,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339067004,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1339068009,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1340004001,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1340005000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1340171005,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,1340292000,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,43681000087102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,43931000087106,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44271000087100,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44281000087103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44291000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44301000087102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44431000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,44451000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46131000087103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46161000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46171000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46181000087104,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46191000087102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46201000087100,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46211000087103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46221000087106,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46231000087108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46241000087102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46251000087104,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46261000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46271000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46281000087107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46291000087109,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46301000087108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46311000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46321000087102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46331000087100,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46341000087106,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46371000087103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46381000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46391000087104,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46401000087101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46411000087104,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46421000087107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46481000087108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46491000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46521000087108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,46531000087105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11771891000119109,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11771971000119103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11792351000119109,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11792551000119102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11794141000119103,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11794181000119108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11808531000119105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11812181000119101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11812301000119107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11812341000119109,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11812381000119104,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11812421000119108,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11834151000119107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11834191000119102,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11845111000119106,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,11845151000119107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,12198801000119106,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,12204631000119107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,12206231000119101,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,12217561000119107,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,15720721000119105,2025-03-31
Recent Injuries That May Warrant Imaging,Added,SNOMED CT US Edition,15720761000119100,2025-03-31
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,2365002,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,16001004,2025-03-31
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,195782000,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,1290026000,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,1296672005,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,1083311000119101,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,1088441000119101,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,1091051000119100,
Respiratory Conditions and Symptoms,Added,SNOMED CT US Edition,15979311000119100,
Respiratory Conditions and Symptoms,Deleted,ICD10CM,J15.6,2025-03-31
Respiratory Conditions and Symptoms,Deleted,ICD10CM,R05,2025-03-31
Respiratory Conditions and Symptoms,Deleted,SNOMED CT US Edition,42004004,
Respiratory Conditions and Symptoms,Deleted,SNOMED CT US Edition,83608006,
Respiratory Conditions and Symptoms,Deleted,SNOMED CT US Edition,162356005,
Respiratory Conditions and Symptoms,Deleted,SNOMED CT US Edition,424199006,
Respiratory Conditions and Symptoms,Deleted,SNOMED CT US Edition,434931000124106,
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,65710008,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,67905004,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,397767007,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,709110009,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,709111008,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,718089001,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,735386008,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,870590002,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,1296527009,
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,1296528004,
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,7361000175106,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,20091000175107,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,101301000119106,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,10672271000119100,2025-03-31
Respiratory Diseases With Different Treatment Approaches Than Asthma,Added,SNOMED CT US Edition,10762071000119109,2025-03-31
Retinal Eye Exams,Deleted,SNOMED CT US Edition,314971001,2025-03-31
Retinal Eye Exams,Deleted,SNOMED CT US Edition,390852004,2025-03-31
Retinal Eye Exams,Deleted,SNOMED CT US Edition,426880003,2025-03-31
Retinal Imaging,Added,CPT,92137,2025-03-31
Retinal Imaging,Added,SNOMED CT US Edition,3047001,2025-03-31
Retinal Imaging,Added,SNOMED CT US Edition,20067007,2025-03-31
Retinal Imaging,Added,SNOMED CT US Edition,314971001,2025-03-31
Schizophrenia,Added,SNOMED CT US Edition,1335862003,2025-03-31
sDNA FIT Lab Test,Added,CPT,0464U,2025-03-31
Seizure Disorders,Added,ICD10CM,G40.841,2025-03-31
Seizure Disorders,Added,ICD10CM,G40.842,2025-03-31
Seizure Disorders,Added,ICD10CM,G40.843,2025-03-31
Seizure Disorders,Added,ICD10CM,G40.844,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,6204001,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,15523002,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,38281008,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,50866000,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230382002,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230383007,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230384001,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230386004,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230387008,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230388003,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230410004,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230411000,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230413002,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,230429005,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,279953009,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,371022006,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,371107004,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,422527005,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,715534008,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,717276003,
Seizure Disorders,Added,SNOMED CT US Edition,720010009,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,765756007,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,767254005,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,768666006,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,770438007,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,770622009,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,771223000,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,771303004,
Seizure Disorders,Added,SNOMED CT US Edition,773421009,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,778029000,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,784342008,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,1197587003,
Seizure Disorders,Added,SNOMED CT US Edition,1208747005,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,1231282002,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,1237571004,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,1300128003,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,1303273003,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,100941000119100,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,137991000119103,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,431961000124104,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,431971000124106,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,434541000124109,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,434551000124106,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,435361000124100,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,721251000124100,2025-03-31
Seizure Disorders,Added,SNOMED CT US Edition,10750951000119106,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,7033004,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,13973009,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,23374007,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,37356005,
Seizure Disorders,Deleted,SNOMED CT US Edition,42365007,
Seizure Disorders,Deleted,SNOMED CT US Edition,51887003,
Seizure Disorders,Deleted,SNOMED CT US Edition,65120008,
Seizure Disorders,Deleted,SNOMED CT US Edition,71831005,
Seizure Disorders,Deleted,SNOMED CT US Edition,79631006,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,170706008,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,170709001,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,192979009,
Seizure Disorders,Deleted,SNOMED CT US Edition,230401007,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,230415009,
Seizure Disorders,Deleted,SNOMED CT US Edition,230427007,
Seizure Disorders,Deleted,SNOMED CT US Edition,230428002,
Seizure Disorders,Deleted,SNOMED CT US Edition,230430000,
Seizure Disorders,Deleted,SNOMED CT US Edition,230435005,
Seizure Disorders,Deleted,SNOMED CT US Edition,230443000,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,230455006,
Seizure Disorders,Deleted,SNOMED CT US Edition,230456007,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,230457003,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,230458008,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,243857008,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,246549008,
Seizure Disorders,Deleted,SNOMED CT US Edition,246550008,
Seizure Disorders,Deleted,SNOMED CT US Edition,246551007,
Seizure Disorders,Deleted,SNOMED CT US Edition,246552000,
Seizure Disorders,Deleted,SNOMED CT US Edition,314827004,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,314828009,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,352818000,
Seizure Disorders,Deleted,SNOMED CT US Edition,401178003,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,407616001,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,407623000,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,407675009,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,422513000,
Seizure Disorders,Deleted,SNOMED CT US Edition,438113009,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,442512002,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,698760002,
Seizure Disorders,Deleted,SNOMED CT US Edition,698763000,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,723926008,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724668002,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724669005,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724670006,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724671005,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724672003,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724727001,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,724728006,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,735235000,
Seizure Disorders,Deleted,SNOMED CT US Edition,771142009,
Seizure Disorders,Deleted,SNOMED CT US Edition,1254960008,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,8291000119107,
Seizure Disorders,Deleted,SNOMED CT US Edition,47391000119107,
Seizure Disorders,Deleted,SNOMED CT US Edition,53521000119106,
Seizure Disorders,Deleted,SNOMED CT US Edition,68091000119102,
Seizure Disorders,Deleted,SNOMED CT US Edition,84161000119100,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,84171000119106,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,84181000119109,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,84191000119107,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,290671000119100,
Seizure Disorders,Deleted,SNOMED CT US Edition,290681000119102,
Seizure Disorders,Deleted,SNOMED CT US Edition,290691000119104,
Seizure Disorders,Deleted,SNOMED CT US Edition,290711000119101,
Seizure Disorders,Deleted,SNOMED CT US Edition,290721000119108,
Seizure Disorders,Deleted,SNOMED CT US Edition,290731000119106,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,290761000119103,
Seizure Disorders,Deleted,SNOMED CT US Edition,329991000119104,
Seizure Disorders,Deleted,SNOMED CT US Edition,431101000124102,
Seizure Disorders,Deleted,SNOMED CT US Edition,431991000124107,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,432151000124107,
Seizure Disorders,Deleted,SNOMED CT US Edition,432161000124109,
Seizure Disorders,Deleted,SNOMED CT US Edition,432271000124109,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,432281000124107,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,432291000124105,
Seizure Disorders,Deleted,SNOMED CT US Edition,432471000124108,
Seizure Disorders,Deleted,SNOMED CT US Edition,432501000124101,
Seizure Disorders,Deleted,SNOMED CT US Edition,432511000124103,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,432561000124100,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,432571000124107,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,434211000124108,
Seizure Disorders,Deleted,SNOMED CT US Edition,434491000124104,
Seizure Disorders,Deleted,SNOMED CT US Edition,434521000124102,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,434531000124104,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,436011000124108,2025-03-31
Seizure Disorders,Deleted,SNOMED CT US Edition,440211000124100,
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,154798006,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191194009,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191195005,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191196006,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191197002,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191199004,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,191419008,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,276267006,2025-03-31
Sickle Cell Anemia and HB S Disease,Added,SNOMED CT US Edition,1285514002,
Stand Alone Prenatal Visits,Added,SNOMED CT US Edition,169600002,
Stand Alone Prenatal Visits,Added,SNOMED CT US Edition,169602005,
Stand Alone Prenatal Visits,Added,SNOMED CT US Edition,169603000,
Stroke,Added,SNOMED CT US Edition,433951000124102,
Stroke,Added,SNOMED CT US Edition,16644981000119109,2025-03-31
Stroke,Added,SNOMED CT US Edition,721711931000119105,2025-03-31
Stroke,Deleted,SNOMED CT US Edition,722583002,
Stroke,Deleted,SNOMED CT US Edition,457551000124104,
Stroke,Deleted,SNOMED CT US Edition,16002231000119106,
Stroke,Deleted,SNOMED CT US Edition,16002271000119109,
Stroke,Deleted,SNOMED CT US Edition,16002431000119105,
Stroke,Deleted,SNOMED CT US Edition,16002471000119108,
Substance Induced Disorders,Added,SNOMED CT US Edition,1293117004,
Substance Induced Disorders,Deleted,SNOMED CT US Edition,30871003,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,85561006,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,416073003,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,416714005,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,417143004,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,417360004,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,724725009,2025-03-31
Substance Induced Disorders,Deleted,SNOMED CT US Edition,1264172003,
Systolic Blood Pressure,Deleted,LOINC,8460-8,2025-03-31
Systolic Blood Pressure,Deleted,LOINC,8461-6,2025-03-31
Systolic Blood Pressure,Deleted,LOINC,89268-7,2025-03-31
Td Immunization,Deleted,CVX,115,
Telephone Visits,Added,CPT,98008,2025-03-31
Telephone Visits,Added,CPT,98009,2025-03-31
Telephone Visits,Added,CPT,98010,2025-03-31
Telephone Visits,Added,CPT,98011,2025-03-31
Telephone Visits,Added,CPT,98012,2025-03-31
Telephone Visits,Added,CPT,98013,2025-03-31
Telephone Visits,Added,CPT,98014,2025-03-31
Telephone Visits,Added,CPT,98015,2025-03-31
Total Nephrectomy,Added,ICD10PCS,0TT04ZG,
Total Nephrectomy,Added,ICD10PCS,0TT14ZG,
Total Nephrectomy,Added,ICD10PCS,0TT24ZG,
Total Nephrectomy,Added,SNOMED CT US Edition,48643009,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,48994000,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,58367002,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,85250002,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,88994001,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,149579003,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,149583003,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,149584009,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,175906002,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,175909009,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,175910004,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,175914008,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,175915009,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,287729007,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,289754003,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,290691008,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,699719001,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,699720007,2025-03-31
Total Nephrectomy,Added,SNOMED CT US Edition,1289993008,
Transportation Insecurity Procedures,Deleted,SNOMED CT US Edition,551201000124102,
Transportation Insecurity Procedures,Deleted,SNOMED CT US Edition,551211000124104,
Transportation Insecurity Procedures,Deleted,SNOMED CT US Edition,551221000124107,
Transportation Insecurity Procedures,Deleted,SNOMED CT US Edition,551241000124100,
Uncomplicated Low Back Pain,Added,ICD10CM,M51.360,2025-03-31
