Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208384001,"Open fracture scaphoid, tuberosity (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208385000,Open fracture of multiple carpal bones (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208388003,Fracture at wrist and/or hand level (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208390002,Fracture of first metacarpal bone (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208393000,Fracture of metacarpal bone (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208394006,Closed fracture of metacarpal bone (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208397004,Closed fracture finger metacarpal base (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208399001,Closed fracture finger metacarpal neck (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208400008,Closed fracture finger metacarpal head (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208401007,Closed fracture finger metacarpal (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208403005,Closed fracture of thumb metacarpal (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208404004,"Closed fracture thumb metacarpal base, intra-articular, Rolando (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208405003,Closed fracture thumb metacarpal shaft (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208406002,Closed fracture thumb metacarpal neck (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208408001,Closed fracture thumb metacarpal head (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208414008,Open fracture finger metacarpal base (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208416005,Open fracture finger metacarpal neck (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208417001,Open fracture finger metacarpal head (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208418006,Open fracture finger metacarpal (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208420009,Open fracture of thumb metacarpal (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208421008,"Open fracture thumb metacarpal base, intra-articular, Rolando (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208422001,Open fracture thumb metacarpal shaft (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208423006,Open fracture thumb metacarpal neck (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208424000,Open fracture thumb metacarpal head (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208427007,Closed fracture of sesamoid bone of hand (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208428002,Open fracture of sesamoid bone of hand (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208430000,Closed fracture of one or more phalanges of hand (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208434009,Closed fracture thumb proximal phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208435005,"Closed fracture thumb proximal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208436006,"Closed fracture thumb proximal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208437002,"Closed fracture thumb proximal phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208438007,"Closed fracture thumb proximal phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208439004,Closed fracture thumb distal phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208440002,"Closed fracture thumb distal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208441003,"Closed fracture thumb distal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208442005,"Closed fracture thumb distal phalanx, tuft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208443000,"Closed fracture thumb distal phalanx, mallet (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208444006,Closed fracture finger proximal phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208445007,"Closed fracture finger proximal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208446008,"Closed fracture finger proximal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208447004,"Closed fracture finger proximal phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208448009,"Closed fracture finger proximal phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208450001,Closed fracture finger middle phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208451002,"Closed fracture finger middle phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208452009,"Closed fracture finger middle phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208453004,"Closed fracture finger middle phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208454005,"Closed fracture finger middle phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208456007,"Closed fracture finger distal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208457003,"Closed fracture finger distal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208458008,"Closed fracture finger distal phalanx, tuft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208459000,"Closed fracture finger distal phalanx, mallet (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208467008,Open fracture of proximal phalanx of thumb (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208468003,"Open fracture thumb proximal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208469006,"Open fracture thumb proximal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208470007,"Open fracture thumb proximal phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208471006,"Open fracture thumb proximal phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208472004,Open fracture of distal phalanx of thumb (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208473009,"Open fracture thumb distal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208474003,"Open fracture thumb distal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208475002,"Open fracture thumb distal phalanx, tuft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208476001,"Open fracture thumb distal phalanx, mallet (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208477005,Open fracture finger proximal phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208478000,"Open fracture finger proximal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208479008,"Open fracture finger proximal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208480006,"Open fracture finger proximal phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208481005,"Open fracture finger proximal phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208482003,Open fracture of proximal phalanx of multiple fingers (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208483008,Open fracture finger middle phalanx (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208484002,"Open fracture finger middle phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208485001,"Open fracture finger middle phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208486000,"Open fracture finger middle phalanx, neck (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208487009,"Open fracture finger middle phalanx, head (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208489007,"Open fracture finger distal phalanx, base (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208490003,"Open fracture finger distal phalanx, shaft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208491004,"Open fracture finger distal phalanx, tuft (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208492006,"Open fracture finger distal phalanx, mallet (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208499002,Closed fracture of multiple bones of hand (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208500006,Open multiple fractures of hand bones (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208510002,"Multiple fractures of clavicle, scapula and humerus (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208513000,Multiple fractures of forearm (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208514006,Fractures involving multiple regions of both upper limbs (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208521006,"Closed fracture proximal femur, transcervical (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208523009,"Closed fracture proximal femur, transepiphyseal (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208526001,Closed fracture of head of femur (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208528000,"Closed fracture proximal femur, subcapital, Garden grade I (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208529008,"Closed fracture proximal femur, subcapital, Garden grade II (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208530003,"Closed fracture proximal femur, subcapital, Garden grade III (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208531004,"Closed fracture proximal femur, subcapital, Garden grade IV (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208536009,"Open fracture proximal femur, transepiphyseal (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208541001,Open subcapital fracture of proximal femur Garden grade I (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208542008,Open subcapital fracture of proximal femur Garden grade II (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208543003,Open subcapital fracture of proximal femur Garden grade III (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208544009,Open subcapital fracture of proximal femur Garden grade IV (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208548007,"Closed fracture of proximal femur, pertrochanteric (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208550004,"Closed fracture proximal femur, intertrochanteric, two part (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208551000,"Closed fracture proximal femur, subtrochanteric (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208552007,"Closed fracture proximal femur, intertrochanteric, comminuted (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208555009,"Open fracture of proximal femur, pertrochanteric (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208557001,"Open fracture proximal femur, intertrochanteric, two part (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208558006,"Open fracture proximal femur, subtrochanteric (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208559003,"Open fracture proximal femur, intertrochanteric, comminuted (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208562000,Pertrochanteric fracture (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208578003,Closed fracture of lower epiphysis of femur (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Recent Injuries That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2596,2025-03-31,208579006,"Closed fracture distal femur, medial condyle (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
