Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,2114-7,Choriogonadotropin.beta subunit [Moles/volume] in Urine,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,2115-4,Choriogonadotropin.beta subunit free [Moles/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,2118-8,Choriogonadotropin (pregnancy test) [Presence] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,2119-6,Choriogonadotropin [Moles/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,21198-7,Choriogonadotropin.beta subunit [Units/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,25372-4,Choriogonadotropin [Units/volume] in Urine,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,25373-2,Choriogonadotropin.beta subunit free [Mass/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,34670-0,Choriogonadotropin [Mass/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,45194-8,Choriogonadotropin.intact+Beta subunit [Units/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,55869-2,Choriogonadotropin.beta subunit [Mass/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,55870-0,Choriogonadotropin [Units/volume] in Cord blood,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,56497-1,Choriogonadotropin.beta subunit [Units] in 24 hour Urine,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,80384-1,Choriogonadotropin (pregnancy test) [Presence] in Urine by Rapid immunoassay,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,80385-8,Choriogonadotropin (pregnancy test) [Presence] in Serum by Rapid immunoassay,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,83086-9,Choriogonadotropin [Units/volume] in Serum or Plasma by Immunoassay,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,93769-8,Choriogonadotropin.intact+Beta subunit [Mass/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Pregnancy Tests,2.16.840.1.113883.3.464.1004.1221,2025-03-31,99104-2,Choriogonadotropin [Mass/volume] in Urine,LOINC,2.16.840.1.113883.6.1,2.78.24AA
Prenatal Bundled Services,2.16.840.1.113883.3.464.1004.1223,2025-03-31,59400,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Prenatal Bundled Services,2.16.840.1.113883.3.464.1004.1223,2025-03-31,59425,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Prenatal Bundled Services,2.16.840.1.113883.3.464.1004.1223,2025-03-31,59426,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Prenatal Bundled Services,2.16.840.1.113883.3.464.1004.1223,2025-03-31,59510,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
