Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A03.9,"[A03.9] Shigellosis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.0,[A04.0] Enteropathogenic Escherichia coli infection,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.1,[A04.1] Enterotoxigenic Escherichia coli infection,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.2,[A04.2] Enteroinvasive Escherichia coli infection,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.3,[A04.3] Enterohemorrhagic Escherichia coli infection,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.4,[A04.4] Other intestinal Escherichia coli infections,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.5,[A04.5] Campylobacter enteritis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.6,[A04.6] Enteritis due to Yersinia enterocolitica,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.71,"[A04.71] Enterocolitis due to Clostridium difficile, recurrent",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.72,"[A04.72] Enterocolitis due to Clostridium difficile, not specified as recurrent",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.8,[A04.8] Other specified bacterial intestinal infections,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A04.9,"[A04.9] Bacterial intestinal infection, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A05.0,[A05.0] Foodborne staphylococcal intoxication,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A05.1,[A05.1] Botulism food poisoning,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,2025-03-31,A05.2,[A05.2] Foodborne Clostridium perfringens [Clostridium welchii] intoxication,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
