Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9476,"Services performed by volunteer in the hospice setting, each 15 minutes (G9476)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9477,"Services performed by care coordinator in the hospice setting, each 15 minutes (G9477)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9478,"Services performed by other qualified therapist in the hospice setting, each 15 minutes (G9478)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9479,"Services performed by qualified pharmacist in the hospice setting, each 15 minutes (G9479)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5003,Hospice care provided in nursing long term care facility (ltc) or non-skilled nursing facility (nf) (Q5003),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5004,Hospice care provided in skilled nursing facility (snf) (Q5004),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5005,Hospice care provided in inpatient hospital (Q5005),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5006,Hospice care provided in inpatient hospice facility (Q5006),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5007,Hospice care provided in long term care facility (Q5007),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5008,Hospice care provided in inpatient psychiatric facility (Q5008),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5010,Hospice home care provided in a hospice facility (Q5010),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,S9126,"Hospice care, in the home, per diem (S9126)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2042,Hospice routine home care; per diem (T2042),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2043,Hospice continuous home care; per hour (T2043),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2044,Hospice inpatient respite care; per diem (T2044),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2045,Hospice general inpatient care; per diem (T2045),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2046,"Hospice long term care, room and board only; per diem (T2046)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183919006,Urgent admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183920000,Routine admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183921001,Admission to hospice for respite (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305336008,Admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305911006,Seen in hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,385765002,Hospice care management (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0115,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0125,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0135,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0145,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0155,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0235,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0650,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0651,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0652,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0655,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0656,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0657,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0658,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0659,,UBREV,2.16.840.1.113883.6.301.3
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99377,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99378,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,G0182,"Physician supervision of a patient under a medicare-approved hospice (patient not present) requiring complex and multidisciplinary care modalities involving regular physician development and/or revision of care plans, review of subsequent reports of patient status, review of laboratory and other studies, communication (including telephone calls) with other health care professionals involved in the patient's care, integration of new information into the medical treatment plan and/or adjustment of medical therapy, within a calendar month, 30 minutes or more (G0182)",HCPCS,2.16.840.1.113883.6.285
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170935008,Full care by hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170936009,Shared care - hospice and general practitioner (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,385763009,Hospice care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,97802,,CPT,2.16.840.1.113883.6.12
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,97803,,CPT,2.16.840.1.113883.6.12
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,97804,,CPT,2.16.840.1.113883.6.12
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,G0270,"Medical nutrition therapy; reassessment and subsequent intervention(s) following second referral in same year for change in diagnosis, medical condition or treatment regimen (including additional hours needed for renal disease), individual, face to face with the patient, each 15 minutes (G0270)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,G0271,"Medical nutrition therapy, reassessment and subsequent intervention(s) following second referral in same year for change in diagnosis, medical condition, or treatment regimen (including additional hours needed for renal disease), group (2 or more individuals), each 30 minutes (G0271)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,G0447,"Face-to-face behavioral counseling for obesity, 15 minutes (G0447)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,S9449,"Weight management classes, non-physician provider, per session (S9449)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,S9452,"Nutrition classes, non-physician provider, per session (S9452)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,S9470,"Nutritional counseling, dietitian visit (S9470)",HCPCS,2.16.840.1.113883.6.285
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,11816003,Diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,61310001,Nutrition education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183059007,High fiber diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183060002,Low residue diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183061003,Low fat diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183062005,Low cholesterol diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183063000,Low salt diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183065007,Low carbohydrate diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183066008,Low protein diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183067004,High protein diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183070000,Vegetarian diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,183071001,Vegan diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,226067002,Food hygiene education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,266724001,Weight-reducing diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,275919002,Weight loss advised (situation),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,281085002,Sugar-free diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,284352003,Obesity diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,305849009,Seen by dietetics service (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,305850009,Seen by community-based dietetics service (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,305851008,Seen by hospital-based dietetics service (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306163007,Referral to dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306164001,Referral to community-based dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306165000,Referral to hospital-based dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306626002,Discharge from dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306627006,Discharge from hospital dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,306628001,Discharge from community dietetics service (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,313210009,Fluid intake education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,370847001,Dietary needs education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,386464006,Prescribed diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,404923009,Weight gain advised (situation),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,408910007,Enteral feeding education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,410171007,Nutrition care education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,410177006,Special diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,410200000,Weight control education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,429095004,Dietary education for weight gain (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,431482008,Dietary education for competitive athlete (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,443288003,Lifestyle education regarding diet (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,609104008,Educated about weight management (situation),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,698471002,Patient advised about weight management (situation),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,699827002,Dietary education about fluid restriction (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,699829004,High energy diet education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,699830009,Food fortification education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,699849008,Healthy eating education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,700154005,Seen in weight management clinic (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,700258004,Dietary education about vitamin intake (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,705060005,Diet education about mineral intake (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,710881000,Education about eating pattern (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,1230141004,Education about nutrition influence on health (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,14051000175103,Dietary education for cardiovascular disorder (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,428461000124101,Referral to nutrition professional (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,428691000124107,Vitamin K dietary intake education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441041000124100,Counseling about nutrition (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441201000124108,Counseling about nutrition using cognitive behavioral theoretical approach (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441231000124100,Counseling about nutrition using health belief model (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441241000124105,Counseling about nutrition using social learning theory approach (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441251000124107,Counseling about nutrition using transtheoretical model and stages of change approach (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441261000124109,Counseling about nutrition using motivational interviewing technique (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441271000124102,Counseling about nutrition using goal setting strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441281000124104,Counseling about nutrition using self-monitoring strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441291000124101,Counseling about nutrition using problem solving strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441301000124100,Counseling about nutrition using social support strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441311000124102,Counseling about nutrition using stress management strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441321000124105,Counseling about nutrition using stimulus control strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441331000124108,Counseling about nutrition using cognitive restructuring strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441341000124103,Counseling about nutrition using relapse prevention strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,441351000124101,Counseling about nutrition using rewards and contingency management strategy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,445291000124103,Nutrition-related skill education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,445301000124102,Content-related nutrition education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,445331000124105,Nutrition-related laboratory result interpretation education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Nutrition Counseling,2.16.840.1.113883.3.464.1004.1190,445641000124105,Technical nutrition education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Outpatient,2.16.840.1.113883.3.464.1004.1202,98000,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98001,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98002,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98003,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98004,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98005,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98006,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,98007,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99202,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99203,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99204,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99205,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99211,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99212,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99213,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99214,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99215,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99242,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99243,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99244,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99245,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99341,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99342,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99344,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99345,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99347,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99348,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99349,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99350,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99381,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99382,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99383,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99384,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99385,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99386,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99387,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99391,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99392,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99393,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99394,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99395,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99396,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99397,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99401,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99402,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99403,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99404,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99411,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99412,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99429,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99455,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99456,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,99483,,CPT,2.16.840.1.113883.6.12
Outpatient,2.16.840.1.113883.3.464.1004.1202,G0402,"Initial preventive physical examination; face-to-face visit, services limited to new beneficiary during the first 12 months of medicare enrollment (G0402)",HCPCS,2.16.840.1.113883.6.285
Outpatient,2.16.840.1.113883.3.464.1004.1202,G0438,"Annual wellness visit; includes a personalized prevention plan of service (pps), initial visit (G0438)",HCPCS,2.16.840.1.113883.6.285
Outpatient,2.16.840.1.113883.3.464.1004.1202,G0439,"Annual wellness visit, includes a personalized prevention plan of service (pps), subsequent visit (G0439)",HCPCS,2.16.840.1.113883.6.285
Outpatient,2.16.840.1.113883.3.464.1004.1202,G0463,Hospital outpatient clinic visit for assessment and management of a patient (G0463),HCPCS,2.16.840.1.113883.6.285
Outpatient,2.16.840.1.113883.3.464.1004.1202,T1015,"Clinic visit/encounter, all-inclusive (T1015)",HCPCS,2.16.840.1.113883.6.285
Outpatient,2.16.840.1.113883.3.464.1004.1202,50357006,Evaluation and management of patient at home (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
