Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.5X4A,"[T53.5X4A] Toxic effect of chlorofluorocarbons, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.6X1A,"[T53.6X1A] Toxic effect of other halogen derivatives of aliphatic hydrocarbons, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.6X2A,"[T53.6X2A] Toxic effect of other halogen derivatives of aliphatic hydrocarbons, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.6X3A,"[T53.6X3A] Toxic effect of other halogen derivatives of aliphatic hydrocarbons, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.6X4A,"[T53.6X4A] Toxic effect of other halogen derivatives of aliphatic hydrocarbons, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.7X1A,"[T53.7X1A] Toxic effect of other halogen derivatives of aromatic hydrocarbons, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.7X2A,"[T53.7X2A] Toxic effect of other halogen derivatives of aromatic hydrocarbons, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.7X3A,"[T53.7X3A] Toxic effect of other halogen derivatives of aromatic hydrocarbons, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.7X4A,"[T53.7X4A] Toxic effect of other halogen derivatives of aromatic hydrocarbons, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.91XA,"[T53.91XA] Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.92XA,"[T53.92XA] Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.93XA,"[T53.93XA] Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T53.94XA,"[T53.94XA] Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.0X1A,"[T54.0X1A] Toxic effect of phenol and phenol homologues, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.0X2A,"[T54.0X2A] Toxic effect of phenol and phenol homologues, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.0X3A,"[T54.0X3A] Toxic effect of phenol and phenol homologues, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.0X4A,"[T54.0X4A] Toxic effect of phenol and phenol homologues, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.1X1A,"[T54.1X1A] Toxic effect of other corrosive organic compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.1X2A,"[T54.1X2A] Toxic effect of other corrosive organic compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.1X3A,"[T54.1X3A] Toxic effect of other corrosive organic compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.1X4A,"[T54.1X4A] Toxic effect of other corrosive organic compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.2X1A,"[T54.2X1A] Toxic effect of corrosive acids and acid-like substances, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.2X2A,"[T54.2X2A] Toxic effect of corrosive acids and acid-like substances, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.2X3A,"[T54.2X3A] Toxic effect of corrosive acids and acid-like substances, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.2X4A,"[T54.2X4A] Toxic effect of corrosive acids and acid-like substances, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.3X1A,"[T54.3X1A] Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.3X2A,"[T54.3X2A] Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.3X3A,"[T54.3X3A] Toxic effect of corrosive alkalis and alkali-like substances, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.3X4A,"[T54.3X4A] Toxic effect of corrosive alkalis and alkali-like substances, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.91XA,"[T54.91XA] Toxic effect of unspecified corrosive substance, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.92XA,"[T54.92XA] Toxic effect of unspecified corrosive substance, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.93XA,"[T54.93XA] Toxic effect of unspecified corrosive substance, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T54.94XA,"[T54.94XA] Toxic effect of unspecified corrosive substance, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.0X1A,"[T55.0X1A] Toxic effect of soaps, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.0X2A,"[T55.0X2A] Toxic effect of soaps, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.0X3A,"[T55.0X3A] Toxic effect of soaps, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.0X4A,"[T55.0X4A] Toxic effect of soaps, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.1X1A,"[T55.1X1A] Toxic effect of detergents, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.1X2A,"[T55.1X2A] Toxic effect of detergents, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.1X3A,"[T55.1X3A] Toxic effect of detergents, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T55.1X4A,"[T55.1X4A] Toxic effect of detergents, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.0X1A,"[T56.0X1A] Toxic effect of lead and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.0X2A,"[T56.0X2A] Toxic effect of lead and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.0X3A,"[T56.0X3A] Toxic effect of lead and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.0X4A,"[T56.0X4A] Toxic effect of lead and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.1X1A,"[T56.1X1A] Toxic effect of mercury and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.1X2A,"[T56.1X2A] Toxic effect of mercury and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.1X3A,"[T56.1X3A] Toxic effect of mercury and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.1X4A,"[T56.1X4A] Toxic effect of mercury and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.2X1A,"[T56.2X1A] Toxic effect of chromium and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.2X2A,"[T56.2X2A] Toxic effect of chromium and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.2X3A,"[T56.2X3A] Toxic effect of chromium and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.2X4A,"[T56.2X4A] Toxic effect of chromium and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.3X1A,"[T56.3X1A] Toxic effect of cadmium and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.3X2A,"[T56.3X2A] Toxic effect of cadmium and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.3X3A,"[T56.3X3A] Toxic effect of cadmium and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.3X4A,"[T56.3X4A] Toxic effect of cadmium and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.4X1A,"[T56.4X1A] Toxic effect of copper and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.4X2A,"[T56.4X2A] Toxic effect of copper and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.4X3A,"[T56.4X3A] Toxic effect of copper and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.4X4A,"[T56.4X4A] Toxic effect of copper and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.5X1A,"[T56.5X1A] Toxic effect of zinc and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.5X2A,"[T56.5X2A] Toxic effect of zinc and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.5X3A,"[T56.5X3A] Toxic effect of zinc and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.5X4A,"[T56.5X4A] Toxic effect of zinc and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.6X1A,"[T56.6X1A] Toxic effect of tin and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.6X2A,"[T56.6X2A] Toxic effect of tin and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.6X3A,"[T56.6X3A] Toxic effect of tin and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.6X4A,"[T56.6X4A] Toxic effect of tin and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.7X1A,"[T56.7X1A] Toxic effect of beryllium and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.7X2A,"[T56.7X2A] Toxic effect of beryllium and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.7X3A,"[T56.7X3A] Toxic effect of beryllium and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.7X4A,"[T56.7X4A] Toxic effect of beryllium and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.811A,"[T56.811A] Toxic effect of thallium, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.812A,"[T56.812A] Toxic effect of thallium, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.813A,"[T56.813A] Toxic effect of thallium, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.814A,"[T56.814A] Toxic effect of thallium, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.891A,"[T56.891A] Toxic effect of other metals, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.892A,"[T56.892A] Toxic effect of other metals, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.893A,"[T56.893A] Toxic effect of other metals, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.894A,"[T56.894A] Toxic effect of other metals, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.91XA,"[T56.91XA] Toxic effect of unspecified metal, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.92XA,"[T56.92XA] Toxic effect of unspecified metal, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.93XA,"[T56.93XA] Toxic effect of unspecified metal, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T56.94XA,"[T56.94XA] Toxic effect of unspecified metal, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.0X1A,"[T57.0X1A] Toxic effect of arsenic and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.0X2A,"[T57.0X2A] Toxic effect of arsenic and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.0X3A,"[T57.0X3A] Toxic effect of arsenic and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.0X4A,"[T57.0X4A] Toxic effect of arsenic and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.1X1A,"[T57.1X1A] Toxic effect of phosphorus and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.1X2A,"[T57.1X2A] Toxic effect of phosphorus and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.1X3A,"[T57.1X3A] Toxic effect of phosphorus and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.1X4A,"[T57.1X4A] Toxic effect of phosphorus and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.2X1A,"[T57.2X1A] Toxic effect of manganese and its compounds, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.2X2A,"[T57.2X2A] Toxic effect of manganese and its compounds, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.2X3A,"[T57.2X3A] Toxic effect of manganese and its compounds, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.2X4A,"[T57.2X4A] Toxic effect of manganese and its compounds, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.3X1A,"[T57.3X1A] Toxic effect of hydrogen cyanide, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.3X2A,"[T57.3X2A] Toxic effect of hydrogen cyanide, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.3X3A,"[T57.3X3A] Toxic effect of hydrogen cyanide, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.3X4A,"[T57.3X4A] Toxic effect of hydrogen cyanide, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.8X1A,"[T57.8X1A] Toxic effect of other specified inorganic substances, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.8X2A,"[T57.8X2A] Toxic effect of other specified inorganic substances, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.8X3A,"[T57.8X3A] Toxic effect of other specified inorganic substances, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.8X4A,"[T57.8X4A] Toxic effect of other specified inorganic substances, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.91XA,"[T57.91XA] Toxic effect of unspecified inorganic substance, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.92XA,"[T57.92XA] Toxic effect of unspecified inorganic substance, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.93XA,"[T57.93XA] Toxic effect of unspecified inorganic substance, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T57.94XA,"[T57.94XA] Toxic effect of unspecified inorganic substance, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.01XA,"[T58.01XA] Toxic effect of carbon monoxide from motor vehicle exhaust, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.02XA,"[T58.02XA] Toxic effect of carbon monoxide from motor vehicle exhaust, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.03XA,"[T58.03XA] Toxic effect of carbon monoxide from motor vehicle exhaust, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.04XA,"[T58.04XA] Toxic effect of carbon monoxide from motor vehicle exhaust, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.11XA,"[T58.11XA] Toxic effect of carbon monoxide from utility gas, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.12XA,"[T58.12XA] Toxic effect of carbon monoxide from utility gas, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.13XA,"[T58.13XA] Toxic effect of carbon monoxide from utility gas, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.14XA,"[T58.14XA] Toxic effect of carbon monoxide from utility gas, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.2X1A,"[T58.2X1A] Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.2X2A,"[T58.2X2A] Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.2X3A,"[T58.2X3A] Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.2X4A,"[T58.2X4A] Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.8X1A,"[T58.8X1A] Toxic effect of carbon monoxide from other source, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.8X2A,"[T58.8X2A] Toxic effect of carbon monoxide from other source, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.8X3A,"[T58.8X3A] Toxic effect of carbon monoxide from other source, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.8X4A,"[T58.8X4A] Toxic effect of carbon monoxide from other source, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.91XA,"[T58.91XA] Toxic effect of carbon monoxide from unspecified source, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.92XA,"[T58.92XA] Toxic effect of carbon monoxide from unspecified source, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.93XA,"[T58.93XA] Toxic effect of carbon monoxide from unspecified source, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T58.94XA,"[T58.94XA] Toxic effect of carbon monoxide from unspecified source, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.0X1A,"[T59.0X1A] Toxic effect of nitrogen oxides, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.0X2A,"[T59.0X2A] Toxic effect of nitrogen oxides, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.0X3A,"[T59.0X3A] Toxic effect of nitrogen oxides, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.0X4A,"[T59.0X4A] Toxic effect of nitrogen oxides, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.1X1A,"[T59.1X1A] Toxic effect of sulfur dioxide, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.1X2A,"[T59.1X2A] Toxic effect of sulfur dioxide, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.1X3A,"[T59.1X3A] Toxic effect of sulfur dioxide, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.1X4A,"[T59.1X4A] Toxic effect of sulfur dioxide, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.2X1A,"[T59.2X1A] Toxic effect of formaldehyde, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.2X2A,"[T59.2X2A] Toxic effect of formaldehyde, intentional self-harm, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.2X3A,"[T59.2X3A] Toxic effect of formaldehyde, assault, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.2X4A,"[T59.2X4A] Toxic effect of formaldehyde, undetermined, initial encounter",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,T59.3X1A,"[T59.3X1A] Toxic effect of lacrimogenic gas, accidental (unintentional), initial encounter",ICD10CM,2.16.840.1.113883.6.90
