Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,198189004,Chronic pyometra (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,198235009,Carbuncle of vagina (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,198242009,Female gonococcal pelvic inflammatory disease (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,199154009,"Maternal syphilis during pregnancy, childbirth and the puerperium (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,199161008,"Maternal gonorrhea during pregnancy, childbirth and the puerperium (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,199205008,Infections of bladder in pregnancy (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,200635001,Finger web space infection (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,200649005,Cellulitis and abscess of submandibular region (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,200721005,Pyogenic progressive granuloma (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,200722003,Pyogenic granuloma (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,201060008,Disorder of upper respiratory system (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,201517005,Seronegative arthritis secondary to Whipple's disease (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,202756004,Infection of intervertebral disc - pyogenic (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,202883008,Posterior calcaneal exostosis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,202933002,Bursitis caused by Treponema pallidum (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203157008,Acute osteomyelitis of cervical spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203158003,Acute osteomyelitis of thoracic spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203159006,Acute osteomyelitis of lumbar spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203193005,Chronic osteomyelitis of cervical spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203194004,Chronic osteomyelitis of thoracic spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203195003,Chronic osteomyelitis of lumbar spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203198001,Brodie's abscess of cervical spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203199009,Brodie's abscess of thoracic spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203200007,Brodie's abscess of lumbar spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203241002,Osteomyelitis of vertebra (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203284001,Osteopathy from poliomyelitis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203286004,Poliomyelitis osteopathy of the shoulder region (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203287008,Poliomyelitis osteopathy of the upper arm (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203288003,Poliomyelitis osteopathy of the forearm (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203289006,Poliomyelitis osteopathy of the hand (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203291003,Poliomyelitis osteopathy of the lower leg (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203292005,Poliomyelitis osteopathy of the ankle and/or foot (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203294006,Poliomyelitis osteopathy of multiple sites (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203296008,Subacute osteomyelitis of cervical spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203297004,Subacute osteomyelitis of thoracic spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203298009,Subacute osteomyelitis of lumbar spine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203517001,Complete epiphyseal arrest (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203518006,Partial epiphyseal arrest (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,203522001,Osteolysis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,204919003,Erythematous pinta plaque (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206283000,Congenital staphylococcal pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206284006,Congenital group A hemolytic streptococcal pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206285007,Congenital group B hemolytic streptococcal pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206286008,Congenital Escherichia coli pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206287004,Congenital pseudomonal pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206289001,Congenital chlamydial pneumonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206356004,Neonatal candidiasis of perineum (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206358003,Neonatal candidiasis of intestine (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206445003,Malarial pigment deposition (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206554002,Neonatal skin infection (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,206598002,Relapsing fever of Southwest United States AND/OR Mexico (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,209516003,Relapsing fever of North Africa (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,210992005,Infected abrasion of skin of face (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,210993000,Infected abrasion of skin of neck (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,210994006,Infected abrasion of scalp (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211012003,"Insect bite, nonvenomous, of head, infected (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211053006,"Abrasion and/or friction burn of trunk, infected (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211054000,Infected abrasion of skin of interscapular region of back (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211055004,Infected abrasion of skin of chest (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211056003,Infected abrasion of skin of breast (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211057007,Infected abrasion of skin of anterior abdominal wall (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211058002,Infected abrasion of skin of back (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211059005,Infected abrasion of skin of buttock (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211060000,Infected abrasion of anus (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211061001,Infected abrasion of skin of flank (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211062008,Infected abrasion of skin of groin (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211063003,Infected abrasion of perineum (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211064009,Infected abrasion of skin of penis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Competing Diagnosis,2.16.840.1.113883.3.464.1004.1067,211145001,"Splinter of flank without major open wound, infected (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
