Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4KJ,"[041J4KJ] Bypass Left External Iliac Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4KK,"[041J4KK] Bypass Left External Iliac Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4KP,"[041J4KP] Bypass Left External Iliac Artery to Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4KQ,"[041J4KQ] Bypass Left External Iliac Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4Z9,"[041J4Z9] Bypass Left External Iliac Artery to Right Internal Iliac Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZB,"[041J4ZB] Bypass Left External Iliac Artery to Left Internal Iliac Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZC,"[041J4ZC] Bypass Left External Iliac Artery to Bilateral Internal Iliac Arteries, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZD,"[041J4ZD] Bypass Left External Iliac Artery to Right External Iliac Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZF,"[041J4ZF] Bypass Left External Iliac Artery to Left External Iliac Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZG,"[041J4ZG] Bypass Left External Iliac Artery to Bilateral External Iliac Arteries, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZH,"[041J4ZH] Bypass Left External Iliac Artery to Right Femoral Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZJ,"[041J4ZJ] Bypass Left External Iliac Artery to Left Femoral Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZK,"[041J4ZK] Bypass Left External Iliac Artery to Bilateral Femoral Arteries, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZP,"[041J4ZP] Bypass Left External Iliac Artery to Foot Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041J4ZQ,"[041J4ZQ] Bypass Left External Iliac Artery to Lower Extremity Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09H,"[041K09H] Bypass Right Femoral Artery to Right Femoral Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09J,"[041K09J] Bypass Right Femoral Artery to Left Femoral Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09K,"[041K09K] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09L,"[041K09L] Bypass Right Femoral Artery to Popliteal Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09M,"[041K09M] Bypass Right Femoral Artery to Peroneal Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09N,"[041K09N] Bypass Right Femoral Artery to Posterior Tibial Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09P,"[041K09P] Bypass Right Femoral Artery to Foot Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09Q,"[041K09Q] Bypass Right Femoral Artery to Lower Extremity Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K09S,"[041K09S] Bypass Right Femoral Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AH,"[041K0AH] Bypass Right Femoral Artery to Right Femoral Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AJ,"[041K0AJ] Bypass Right Femoral Artery to Left Femoral Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AK,"[041K0AK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AL,"[041K0AL] Bypass Right Femoral Artery to Popliteal Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AM,"[041K0AM] Bypass Right Femoral Artery to Peroneal Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AN,"[041K0AN] Bypass Right Femoral Artery to Posterior Tibial Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AP,"[041K0AP] Bypass Right Femoral Artery to Foot Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AQ,"[041K0AQ] Bypass Right Femoral Artery to Lower Extremity Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0AS,"[041K0AS] Bypass Right Femoral Artery to Lower Extremity Vein with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JH,"[041K0JH] Bypass Right Femoral Artery to Right Femoral Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JJ,"[041K0JJ] Bypass Right Femoral Artery to Left Femoral Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JK,"[041K0JK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JL,"[041K0JL] Bypass Right Femoral Artery to Popliteal Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JM,"[041K0JM] Bypass Right Femoral Artery to Peroneal Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JN,"[041K0JN] Bypass Right Femoral Artery to Posterior Tibial Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JP,"[041K0JP] Bypass Right Femoral Artery to Foot Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JQ,"[041K0JQ] Bypass Right Femoral Artery to Lower Extremity Artery with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0JS,"[041K0JS] Bypass Right Femoral Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KH,"[041K0KH] Bypass Right Femoral Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KJ,"[041K0KJ] Bypass Right Femoral Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KK,"[041K0KK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KL,"[041K0KL] Bypass Right Femoral Artery to Popliteal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KM,"[041K0KM] Bypass Right Femoral Artery to Peroneal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KN,"[041K0KN] Bypass Right Femoral Artery to Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KP,"[041K0KP] Bypass Right Femoral Artery to Foot Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KQ,"[041K0KQ] Bypass Right Femoral Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0KS,"[041K0KS] Bypass Right Femoral Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZH,"[041K0ZH] Bypass Right Femoral Artery to Right Femoral Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZJ,"[041K0ZJ] Bypass Right Femoral Artery to Left Femoral Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZK,"[041K0ZK] Bypass Right Femoral Artery to Bilateral Femoral Arteries, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZL,"[041K0ZL] Bypass Right Femoral Artery to Popliteal Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZM,"[041K0ZM] Bypass Right Femoral Artery to Peroneal Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZN,"[041K0ZN] Bypass Right Femoral Artery to Posterior Tibial Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZP,"[041K0ZP] Bypass Right Femoral Artery to Foot Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZQ,"[041K0ZQ] Bypass Right Femoral Artery to Lower Extremity Artery, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K0ZS,"[041K0ZS] Bypass Right Femoral Artery to Lower Extremity Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49H,"[041K49H] Bypass Right Femoral Artery to Right Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49J,"[041K49J] Bypass Right Femoral Artery to Left Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49K,"[041K49K] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49L,"[041K49L] Bypass Right Femoral Artery to Popliteal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49M,"[041K49M] Bypass Right Femoral Artery to Peroneal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49N,"[041K49N] Bypass Right Femoral Artery to Posterior Tibial Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49P,"[041K49P] Bypass Right Femoral Artery to Foot Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49Q,"[041K49Q] Bypass Right Femoral Artery to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K49S,"[041K49S] Bypass Right Femoral Artery to Lower Extremity Vein with Autologous Venous Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AH,"[041K4AH] Bypass Right Femoral Artery to Right Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AJ,"[041K4AJ] Bypass Right Femoral Artery to Left Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AK,"[041K4AK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AL,"[041K4AL] Bypass Right Femoral Artery to Popliteal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AM,"[041K4AM] Bypass Right Femoral Artery to Peroneal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AN,"[041K4AN] Bypass Right Femoral Artery to Posterior Tibial Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AP,"[041K4AP] Bypass Right Femoral Artery to Foot Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AQ,"[041K4AQ] Bypass Right Femoral Artery to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4AS,"[041K4AS] Bypass Right Femoral Artery to Lower Extremity Vein with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JH,"[041K4JH] Bypass Right Femoral Artery to Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JJ,"[041K4JJ] Bypass Right Femoral Artery to Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JK,"[041K4JK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JL,"[041K4JL] Bypass Right Femoral Artery to Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JM,"[041K4JM] Bypass Right Femoral Artery to Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JN,"[041K4JN] Bypass Right Femoral Artery to Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JP,"[041K4JP] Bypass Right Femoral Artery to Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JQ,"[041K4JQ] Bypass Right Femoral Artery to Lower Extremity Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4JS,"[041K4JS] Bypass Right Femoral Artery to Lower Extremity Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KH,"[041K4KH] Bypass Right Femoral Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KJ,"[041K4KJ] Bypass Right Femoral Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KK,"[041K4KK] Bypass Right Femoral Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KL,"[041K4KL] Bypass Right Femoral Artery to Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KM,"[041K4KM] Bypass Right Femoral Artery to Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KN,"[041K4KN] Bypass Right Femoral Artery to Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KP,"[041K4KP] Bypass Right Femoral Artery to Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KQ,"[041K4KQ] Bypass Right Femoral Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4KS,"[041K4KS] Bypass Right Femoral Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZH,"[041K4ZH] Bypass Right Femoral Artery to Right Femoral Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZJ,"[041K4ZJ] Bypass Right Femoral Artery to Left Femoral Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZK,"[041K4ZK] Bypass Right Femoral Artery to Bilateral Femoral Arteries, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZL,"[041K4ZL] Bypass Right Femoral Artery to Popliteal Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZM,"[041K4ZM] Bypass Right Femoral Artery to Peroneal Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZN,"[041K4ZN] Bypass Right Femoral Artery to Posterior Tibial Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZP,"[041K4ZP] Bypass Right Femoral Artery to Foot Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZQ,"[041K4ZQ] Bypass Right Femoral Artery to Lower Extremity Artery, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041K4ZS,"[041K4ZS] Bypass Right Femoral Artery to Lower Extremity Vein, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09H,"[041L09H] Bypass Left Femoral Artery to Right Femoral Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09J,"[041L09J] Bypass Left Femoral Artery to Left Femoral Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09K,"[041L09K] Bypass Left Femoral Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09L,"[041L09L] Bypass Left Femoral Artery to Popliteal Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09M,"[041L09M] Bypass Left Femoral Artery to Peroneal Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09N,"[041L09N] Bypass Left Femoral Artery to Posterior Tibial Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09P,"[041L09P] Bypass Left Femoral Artery to Foot Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09Q,"[041L09Q] Bypass Left Femoral Artery to Lower Extremity Artery with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L09S,"[041L09S] Bypass Left Femoral Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AH,"[041L0AH] Bypass Left Femoral Artery to Right Femoral Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AJ,"[041L0AJ] Bypass Left Femoral Artery to Left Femoral Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AK,"[041L0AK] Bypass Left Femoral Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AL,"[041L0AL] Bypass Left Femoral Artery to Popliteal Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AM,"[041L0AM] Bypass Left Femoral Artery to Peroneal Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Potentially Planned Procedures,2.16.840.1.113883.3.464.1004.1327,041L0AN,"[041L0AN] Bypass Left Femoral Artery to Posterior Tibial Artery with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
