Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180KF,"[03180KF] Bypass Left Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180KV,"[03180KV] Bypass Left Brachial Artery to Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180KW,"[03180KW] Bypass Left Brachial Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180ZD,"[03180ZD] Bypass Left Brachial Artery to Upper Arm Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180ZF,"[03180ZF] Bypass Left Brachial Artery to Lower Arm Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180ZV,"[03180ZV] Bypass Left Brachial Artery to Superior Vena Cava, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03180ZW,"[03180ZW] Bypass Left Brachial Artery to Lower Extremity Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03183ZF,"[03183ZF] Bypass Left Brachial Artery to Lower Arm Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031909F,"[031909F] Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03190AF,"[03190AF] Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03190JF,"[03190JF] Bypass Right Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03190KF,"[03190KF] Bypass Right Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03190ZF,"[03190ZF] Bypass Right Ulnar Artery to Lower Arm Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,03193ZF,"[03193ZF] Bypass Right Ulnar Artery to Lower Arm Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A09F,"[031A09F] Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A0AF,"[031A0AF] Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A0JF,"[031A0JF] Bypass Left Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A0KF,"[031A0KF] Bypass Left Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A0ZF,"[031A0ZF] Bypass Left Ulnar Artery to Lower Arm Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031A3ZF,"[031A3ZF] Bypass Left Ulnar Artery to Lower Arm Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B09F,"[031B09F] Bypass Right Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B0AF,"[031B0AF] Bypass Right Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B0JF,"[031B0JF] Bypass Right Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B0KF,"[031B0KF] Bypass Right Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B0ZF,"[031B0ZF] Bypass Right Radial Artery to Lower Arm Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031B3ZF,"[031B3ZF] Bypass Right Radial Artery to Lower Arm Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4
Dialysis,2.16.840.1.113883.3.464.1004.1367,031C09F,"[031C09F] Bypass Left Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
