Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,F10.288,[F10.288] Alcohol dependence with other alcohol-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,F10.29,[F10.29] Alcohol dependence with unspecified alcohol-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,281004,Dementia associated with alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,7052005,Alcohol hallucinosis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,7200002,Alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,8635005,Alcohol withdrawal delirium (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,15167005,Alcohol abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,18653004,Alcohol intoxication delirium (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,34938008,Anxiety disorder caused by alcohol (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,61144001,Alcohol-induced psychotic disorder with delusions (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,66590003,Alcohol dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,70701004,Alcoholic amblyopia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,73097000,Alcohol amnestic disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,85561006,Alcohol withdrawal syndrome without complication (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,86325007,Non megaloblastic anemia due to alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,87810006,Megaloblastic anemia due to alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191475009,Chronic alcoholic brain syndrome (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191476005,Alcohol withdrawal hallucinosis (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191478006,Alcoholic paranoia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191480000,Alcohol withdrawal syndrome (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191811004,Continuous chronic alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191812006,Episodic chronic alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191882002,"Nondependent alcohol abuse, continuous (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,191883007,"Nondependent alcohol abuse, episodic (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,268645007,Nondependent alcohol abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,284591009,Persistent alcohol abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,308742005,Alcohol withdrawal-induced convulsion (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,713583005,Mild alcohol dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,713862009,Severe alcohol dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,714829008,Moderate alcohol dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,723926008,Perceptual disturbances and seizures co-occurrent and due to alcohol withdrawal (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,723927004,Psychotic disorder caused by alcohol with schizophreniform symptoms (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,97571000119109,Thrombocytopenia co-occurrent and due to alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,135301000119103,Parasomnia caused by alcohol (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,135311000119100,Insomnia caused by alcohol (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,135321000119107,Hypersomnia caused by alcohol (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,154211000119108,Chronic pancreatitis due to chronic alcoholism (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,288021000119107,Disorder due to alcohol abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,288031000119105,Alcohol induced disorder co-occurrent and due to alcohol dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,10741871000119101,Alcohol dependence in pregnancy (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Alcohol Abuse and Dependence,2.16.840.1.113883.3.464.1004.1424,10755041000119100,Alcohol dependence in childbirth (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9473,"Services performed by chaplain in the hospice setting, each 15 minutes (G9473)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9474,"Services performed by dietary counselor in the hospice setting, each 15 minutes (G9474)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9475,"Services performed by other counselor in the hospice setting, each 15 minutes (G9475)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9476,"Services performed by volunteer in the hospice setting, each 15 minutes (G9476)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9477,"Services performed by care coordinator in the hospice setting, each 15 minutes (G9477)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9478,"Services performed by other qualified therapist in the hospice setting, each 15 minutes (G9478)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9479,"Services performed by qualified pharmacist in the hospice setting, each 15 minutes (G9479)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5003,Hospice care provided in nursing long term care facility (ltc) or non-skilled nursing facility (nf) (Q5003),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5004,Hospice care provided in skilled nursing facility (snf) (Q5004),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5005,Hospice care provided in inpatient hospital (Q5005),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5006,Hospice care provided in inpatient hospice facility (Q5006),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5007,Hospice care provided in long term care facility (Q5007),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5008,Hospice care provided in inpatient psychiatric facility (Q5008),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5010,Hospice home care provided in a hospice facility (Q5010),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,S9126,"Hospice care, in the home, per diem (S9126)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2042,Hospice routine home care; per diem (T2042),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2043,Hospice continuous home care; per hour (T2043),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2044,Hospice inpatient respite care; per diem (T2044),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2045,Hospice general inpatient care; per diem (T2045),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2046,"Hospice long term care, room and board only; per diem (T2046)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183919006,Urgent admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183920000,Routine admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183921001,Admission to hospice for respite (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305336008,Admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305911006,Seen in hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,385765002,Hospice care management (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0115,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0125,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0135,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0145,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0155,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0235,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0650,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0651,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0652,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0655,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0656,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0657,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0658,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0659,,UBREV,2.16.840.1.113883.6.301.3
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99377,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99378,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,G0182,"Physician supervision of a patient under a medicare-approved hospice (patient not present) requiring complex and multidisciplinary care modalities involving regular physician development and/or revision of care plans, review of subsequent reports of patient status, review of laboratory and other studies, communication (including telephone calls) with other health care professionals involved in the patient's care, integration of new information into the medical treatment plan and/or adjustment of medical therapy, within a calendar month, 30 minutes or more (G0182)",HCPCS,2.16.840.1.113883.6.285
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170935008,Full care by hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170936009,Shared care - hospice and general practitioner (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,385763009,Hospice care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.10,"[F11.10] Opioid abuse, uncomplicated",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.120,"[F11.120] Opioid abuse with intoxication, uncomplicated",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.121,[F11.121] Opioid abuse with intoxication delirium,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.122,[F11.122] Opioid abuse with intoxication with perceptual disturbance,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.129,"[F11.129] Opioid abuse with intoxication, unspecified",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.13,[F11.13] Opioid abuse with withdrawal,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.14,[F11.14] Opioid abuse with opioid-induced mood disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.150,[F11.150] Opioid abuse with opioid-induced psychotic disorder with delusions,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.151,[F11.151] Opioid abuse with opioid-induced psychotic disorder with hallucinations,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.159,"[F11.159] Opioid abuse with opioid-induced psychotic disorder, unspecified",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.181,[F11.181] Opioid abuse with opioid-induced sexual dysfunction,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.182,[F11.182] Opioid abuse with opioid-induced sleep disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.188,[F11.188] Opioid abuse with other opioid-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.19,[F11.19] Opioid abuse with unspecified opioid-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.20,"[F11.20] Opioid dependence, uncomplicated",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.220,"[F11.220] Opioid dependence with intoxication, uncomplicated",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.221,[F11.221] Opioid dependence with intoxication delirium,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.222,[F11.222] Opioid dependence with intoxication with perceptual disturbance,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.229,"[F11.229] Opioid dependence with intoxication, unspecified",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.23,[F11.23] Opioid dependence with withdrawal,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.24,[F11.24] Opioid dependence with opioid-induced mood disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.250,[F11.250] Opioid dependence with opioid-induced psychotic disorder with delusions,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.251,[F11.251] Opioid dependence with opioid-induced psychotic disorder with hallucinations,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.259,"[F11.259] Opioid dependence with opioid-induced psychotic disorder, unspecified",ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.281,[F11.281] Opioid dependence with opioid-induced sexual dysfunction,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.282,[F11.282] Opioid dependence with opioid-induced sleep disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.288,[F11.288] Opioid dependence with other opioid-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,F11.29,[F11.29] Opioid dependence with unspecified opioid-induced disorder,ICD10CM,2.16.840.1.113883.6.90
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,5602001,Opioid abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,14784000,Organic mental disorder caused by opioid (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,19445006,Opioid-induced psychotic disorder with hallucinations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,20385005,Psychotic disorder with delusions caused by opioid (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,29733004,Mood disorder caused by opioid (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,52866005,Opioid intoxication delirium (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,71328000,Sexual dysfunction caused by opioid (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,75544000,Opioid dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,87132004,Opioid withdrawal syndrome (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,88926005,Opioid-induced sleep disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,191819002,Continuous opioid dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,191820008,Episodic opioid dependence (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,191909007,Nondependent opioid abuse (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,191912005,"Nondependent opioid abuse, continuous (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Opioid Abuse and Dependence,2.16.840.1.113883.3.464.1004.1425,191913000,"Nondependent opioid abuse, episodic (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
