Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.252,[I80.252] Phlebitis and thrombophlebitis of left calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.253,"[I80.253] Phlebitis and thrombophlebitis of calf muscular vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.259,[I80.259] Phlebitis and thrombophlebitis of unspecified calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.291,[I80.291] Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.292,[I80.292] Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.293,"[I80.293] Phlebitis and thrombophlebitis of other deep vessels of lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.299,[I80.299] Phlebitis and thrombophlebitis of other deep vessels of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.3,"[I80.3] Phlebitis and thrombophlebitis of lower extremities, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.8,[I80.8] Phlebitis and thrombophlebitis of other sites,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I80.9,[I80.9] Phlebitis and thrombophlebitis of unspecified site,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I81,[I81] Portal vein thrombosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.0,[I82.0] Budd-Chiari syndrome,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.1,[I82.1] Thrombophlebitis migrans,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.210,[I82.210] Acute embolism and thrombosis of superior vena cava,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.211,[I82.211] Chronic embolism and thrombosis of superior vena cava,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.220,[I82.220] Acute embolism and thrombosis of inferior vena cava,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.221,[I82.221] Chronic embolism and thrombosis of inferior vena cava,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.290,[I82.290] Acute embolism and thrombosis of other thoracic veins,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.291,[I82.291] Chronic embolism and thrombosis of other thoracic veins,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.3,[I82.3] Embolism and thrombosis of renal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.401,[I82.401] Acute embolism and thrombosis of unspecified deep veins of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.402,[I82.402] Acute embolism and thrombosis of unspecified deep veins of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.403,"[I82.403] Acute embolism and thrombosis of unspecified deep veins of lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.409,[I82.409] Acute embolism and thrombosis of unspecified deep veins of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.411,[I82.411] Acute embolism and thrombosis of right femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.412,[I82.412] Acute embolism and thrombosis of left femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.413,"[I82.413] Acute embolism and thrombosis of femoral vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.419,[I82.419] Acute embolism and thrombosis of unspecified femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.421,[I82.421] Acute embolism and thrombosis of right iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.422,[I82.422] Acute embolism and thrombosis of left iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.423,"[I82.423] Acute embolism and thrombosis of iliac vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.429,[I82.429] Acute embolism and thrombosis of unspecified iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.431,[I82.431] Acute embolism and thrombosis of right popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.432,[I82.432] Acute embolism and thrombosis of left popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.433,"[I82.433] Acute embolism and thrombosis of popliteal vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.439,[I82.439] Acute embolism and thrombosis of unspecified popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.441,[I82.441] Acute embolism and thrombosis of right tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.442,[I82.442] Acute embolism and thrombosis of left tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.443,"[I82.443] Acute embolism and thrombosis of tibial vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.449,[I82.449] Acute embolism and thrombosis of unspecified tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.45,[I82.45] Acute embolism and thrombosis of peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.451,[I82.451] Acute embolism and thrombosis of right peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.452,[I82.452] Acute embolism and thrombosis of left peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.453,"[I82.453] Acute embolism and thrombosis of peroneal vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.459,[I82.459] Acute embolism and thrombosis of unspecified peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.46,[I82.46] Acute embolism and thrombosis of calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.461,[I82.461] Acute embolism and thrombosis of right calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.462,[I82.462] Acute embolism and thrombosis of left calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.463,"[I82.463] Acute embolism and thrombosis of calf muscular vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.469,[I82.469] Acute embolism and thrombosis of unspecified calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.491,[I82.491] Acute embolism and thrombosis of other specified deep vein of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.492,[I82.492] Acute embolism and thrombosis of other specified deep vein of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.493,"[I82.493] Acute embolism and thrombosis of other specified deep vein of lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.499,[I82.499] Acute embolism and thrombosis of other specified deep vein of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Y1,[I82.4Y1] Acute embolism and thrombosis of unspecified deep veins of right proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Y2,[I82.4Y2] Acute embolism and thrombosis of unspecified deep veins of left proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Y3,"[I82.4Y3] Acute embolism and thrombosis of unspecified deep veins of proximal lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Y9,[I82.4Y9] Acute embolism and thrombosis of unspecified deep veins of unspecified proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Z1,[I82.4Z1] Acute embolism and thrombosis of unspecified deep veins of right distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Z2,[I82.4Z2] Acute embolism and thrombosis of unspecified deep veins of left distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Z3,"[I82.4Z3] Acute embolism and thrombosis of unspecified deep veins of distal lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.4Z9,[I82.4Z9] Acute embolism and thrombosis of unspecified deep veins of unspecified distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.501,[I82.501] Chronic embolism and thrombosis of unspecified deep veins of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.502,[I82.502] Chronic embolism and thrombosis of unspecified deep veins of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.503,"[I82.503] Chronic embolism and thrombosis of unspecified deep veins of lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.509,[I82.509] Chronic embolism and thrombosis of unspecified deep veins of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.511,[I82.511] Chronic embolism and thrombosis of right femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.512,[I82.512] Chronic embolism and thrombosis of left femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.513,"[I82.513] Chronic embolism and thrombosis of femoral vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.519,[I82.519] Chronic embolism and thrombosis of unspecified femoral vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.521,[I82.521] Chronic embolism and thrombosis of right iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.522,[I82.522] Chronic embolism and thrombosis of left iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.523,"[I82.523] Chronic embolism and thrombosis of iliac vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.529,[I82.529] Chronic embolism and thrombosis of unspecified iliac vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.531,[I82.531] Chronic embolism and thrombosis of right popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.532,[I82.532] Chronic embolism and thrombosis of left popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.533,"[I82.533] Chronic embolism and thrombosis of popliteal vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.539,[I82.539] Chronic embolism and thrombosis of unspecified popliteal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.541,[I82.541] Chronic embolism and thrombosis of right tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.542,[I82.542] Chronic embolism and thrombosis of left tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.543,"[I82.543] Chronic embolism and thrombosis of tibial vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.549,[I82.549] Chronic embolism and thrombosis of unspecified tibial vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.55,[I82.55] Chronic embolism and thrombosis of peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.551,[I82.551] Chronic embolism and thrombosis of right peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.552,[I82.552] Chronic embolism and thrombosis of left peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.553,"[I82.553] Chronic embolism and thrombosis of peroneal vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.559,[I82.559] Chronic embolism and thrombosis of unspecified peroneal vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.56,[I82.56] Chronic embolism and thrombosis of calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.561,[I82.561] Chronic embolism and thrombosis of right calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.562,[I82.562] Chronic embolism and thrombosis of left calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.563,"[I82.563] Chronic embolism and thrombosis of calf muscular vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.569,[I82.569] Chronic embolism and thrombosis of unspecified calf muscular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.591,[I82.591] Chronic embolism and thrombosis of other specified deep vein of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.592,[I82.592] Chronic embolism and thrombosis of other specified deep vein of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.593,"[I82.593] Chronic embolism and thrombosis of other specified deep vein of lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.599,[I82.599] Chronic embolism and thrombosis of other specified deep vein of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Y1,[I82.5Y1] Chronic embolism and thrombosis of unspecified deep veins of right proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Y2,[I82.5Y2] Chronic embolism and thrombosis of unspecified deep veins of left proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Y3,"[I82.5Y3] Chronic embolism and thrombosis of unspecified deep veins of proximal lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Y9,[I82.5Y9] Chronic embolism and thrombosis of unspecified deep veins of unspecified proximal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Z1,[I82.5Z1] Chronic embolism and thrombosis of unspecified deep veins of right distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Z2,[I82.5Z2] Chronic embolism and thrombosis of unspecified deep veins of left distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Z3,"[I82.5Z3] Chronic embolism and thrombosis of unspecified deep veins of distal lower extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.5Z9,[I82.5Z9] Chronic embolism and thrombosis of unspecified deep veins of unspecified distal lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.601,[I82.601] Acute embolism and thrombosis of unspecified veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.602,[I82.602] Acute embolism and thrombosis of unspecified veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.603,"[I82.603] Acute embolism and thrombosis of unspecified veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.609,[I82.609] Acute embolism and thrombosis of unspecified veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.611,[I82.611] Acute embolism and thrombosis of superficial veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.612,[I82.612] Acute embolism and thrombosis of superficial veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.613,"[I82.613] Acute embolism and thrombosis of superficial veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.619,[I82.619] Acute embolism and thrombosis of superficial veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.621,[I82.621] Acute embolism and thrombosis of deep veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.622,[I82.622] Acute embolism and thrombosis of deep veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.623,"[I82.623] Acute embolism and thrombosis of deep veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.629,[I82.629] Acute embolism and thrombosis of deep veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.701,[I82.701] Chronic embolism and thrombosis of unspecified veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.702,[I82.702] Chronic embolism and thrombosis of unspecified veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.703,"[I82.703] Chronic embolism and thrombosis of unspecified veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.709,[I82.709] Chronic embolism and thrombosis of unspecified veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.711,[I82.711] Chronic embolism and thrombosis of superficial veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.712,[I82.712] Chronic embolism and thrombosis of superficial veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.713,"[I82.713] Chronic embolism and thrombosis of superficial veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.719,[I82.719] Chronic embolism and thrombosis of superficial veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.721,[I82.721] Chronic embolism and thrombosis of deep veins of right upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.722,[I82.722] Chronic embolism and thrombosis of deep veins of left upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.723,"[I82.723] Chronic embolism and thrombosis of deep veins of upper extremity, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.729,[I82.729] Chronic embolism and thrombosis of deep veins of unspecified upper extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.811,[I82.811] Embolism and thrombosis of superficial veins of right lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.812,[I82.812] Embolism and thrombosis of superficial veins of left lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.813,"[I82.813] Embolism and thrombosis of superficial veins of lower extremities, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.819,[I82.819] Embolism and thrombosis of superficial veins of unspecified lower extremity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.890,[I82.890] Acute embolism and thrombosis of other specified veins,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.891,[I82.891] Chronic embolism and thrombosis of other specified veins,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.90,[I82.90] Acute embolism and thrombosis of unspecified vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.91,[I82.91] Chronic embolism and thrombosis of unspecified vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A11,[I82.A11] Acute embolism and thrombosis of right axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A12,[I82.A12] Acute embolism and thrombosis of left axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A13,"[I82.A13] Acute embolism and thrombosis of axillary vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A19,[I82.A19] Acute embolism and thrombosis of unspecified axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A21,[I82.A21] Chronic embolism and thrombosis of right axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A22,[I82.A22] Chronic embolism and thrombosis of left axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A23,"[I82.A23] Chronic embolism and thrombosis of axillary vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.A29,[I82.A29] Chronic embolism and thrombosis of unspecified axillary vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B11,[I82.B11] Acute embolism and thrombosis of right subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B12,[I82.B12] Acute embolism and thrombosis of left subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B13,"[I82.B13] Acute embolism and thrombosis of subclavian vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B19,[I82.B19] Acute embolism and thrombosis of unspecified subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B21,[I82.B21] Chronic embolism and thrombosis of right subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B22,[I82.B22] Chronic embolism and thrombosis of left subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B23,"[I82.B23] Chronic embolism and thrombosis of subclavian vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.B29,[I82.B29] Chronic embolism and thrombosis of unspecified subclavian vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C11,[I82.C11] Acute embolism and thrombosis of right internal jugular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C12,[I82.C12] Acute embolism and thrombosis of left internal jugular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C13,"[I82.C13] Acute embolism and thrombosis of internal jugular vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C19,[I82.C19] Acute embolism and thrombosis of unspecified internal jugular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C21,[I82.C21] Chronic embolism and thrombosis of right internal jugular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C22,[I82.C22] Chronic embolism and thrombosis of left internal jugular vein,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,I82.C23,"[I82.C23] Chronic embolism and thrombosis of internal jugular vein, bilateral",ICD10CM,2.16.840.1.113883.6.90
