Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,J0575,"Buprenorphine/naloxone, oral, greater than 10 mg buprenorphine (J0575)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,J0577,"Injection, buprenorphine extended-release (brixadi), less than or equal to 7 days of therapy (J0577)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,J0578,"Injection, buprenorphine extended release (brixadi), greater than 7 days and up to 28 days of therapy (J0578)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,J2315,"Injection, naltrexone, depot form, 1 mg (J2315)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,Q9991,"Injection, buprenorphine extended-release (sublocade), less than or equal to 100 mg (Q9991)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,Q9992,"Injection, buprenorphine extended-release (sublocade), greater than 100 mg (Q9992)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,S0109,"Methadone, oral, 5 mg (S0109)",HCPCS,2.16.840.1.113883.6.285
AOD Medication Treatment,2.16.840.1.113883.3.464.1004.2017,310653000,Drug addiction therapy using methadone (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98000,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98001,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98002,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98003,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98004,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98005,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98006,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98007,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98960,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98961,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,98962,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99078,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99202,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99203,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99204,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99205,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99211,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99212,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99213,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99214,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99215,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99242,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99243,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99244,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99245,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99341,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99342,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99344,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99345,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99347,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99348,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99349,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99350,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99381,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99382,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99383,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99384,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99385,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99386,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99387,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99391,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99392,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99393,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99394,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99395,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99396,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99397,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99401,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99402,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99403,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99404,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99411,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99412,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99483,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99492,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99493,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99494,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,99510,,CPT,2.16.840.1.113883.6.12
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0155,"Services of clinical social worker in home health or hospice settings, each 15 minutes (G0155)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0176,"Activity therapy, such as music, dance, art or play therapies not for recreation, related to the care and treatment of patient's disabling mental health problems, per session (45 minutes or more) (G0176)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0177,Training and educational services related to the care and treatment of patient's disabling mental health problems per session (45 minutes or more) (G0177),HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0409,"Social work and psychological services, directly relating to and/or furthering the patient's rehabilitation goals, each 15 minutes, face-to-face; individual (services provided by a corf-qualified social worker or psychologist in a corf) (G0409)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0463,Hospital outpatient clinic visit for assessment and management of a patient (G0463),HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0512,"Rural health clinic or federally qualified health center (rhc/fqhc) only, psychiatric collaborative care model (psychiatric cocm), 60 minutes or more of clinical staff time for psychiatric cocm services directed by an rhc or fqhc practitioner (physician, np, pa, or cnm) and including services furnished by a behavioral health care manager and consultation with a psychiatric consultant, per calendar month (G0512)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,G0560,"Safety planning interventions, each 20 minutes personally performed by the billing practitioner, including assisting the patient in the identification of the following personalized elements of a safety plan: recognizing warning signs of an impending suicidal or substance use-related crisis; employing internal coping strategies; utilizing social contacts and social settings as a means of distraction from suicidal thoughts or risky substance use; utilizing family members, significant others, caregivers, and/or friends to help resolve the crisis; contacting mental health or substance use disorder professionals or agencies; and making the environment safe (G0560)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0002,Behavioral health screening to determine eligibility for admission to treatment program (H0002),HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0004,"Behavioral health counseling and therapy, per 15 minutes (H0004)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0031,"Mental health assessment, by non-physician (H0031)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0034,"Medication training and support, per 15 minutes (H0034)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0036,"Community psychiatric supportive treatment, face-to-face, per 15 minutes (H0036)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0037,"Community psychiatric supportive treatment program, per diem (H0037)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0039,"Assertive community treatment, face-to-face, per 15 minutes (H0039)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H0040,"Assertive community treatment program, per diem (H0040)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2000,Comprehensive multidisciplinary evaluation (H2000),HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2010,"Comprehensive medication services, per 15 minutes (H2010)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2011,"Crisis intervention service, per 15 minutes (H2011)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2013,"Psychiatric health facility service, per diem (H2013)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2014,"Skills training and development, per 15 minutes (H2014)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2015,"Comprehensive community support services, per 15 minutes (H2015)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2016,"Comprehensive community support services, per diem (H2016)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2017,"Psychosocial rehabilitation services, per 15 minutes (H2017)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2018,"Psychosocial rehabilitation services, per diem (H2018)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2019,"Therapeutic behavioral services, per 15 minutes (H2019)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2020,"Therapeutic behavioral services, per diem (H2020)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,T1015,"Clinic visit/encounter, all-inclusive (T1015)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,50357006,Evaluation and management of patient at home (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,77406008,Confirmatory medical consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,84251009,Comprehensive consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,86013001,Periodic reevaluation and management of healthy individual (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,90526000,Initial evaluation and management of healthy individual (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185463005,Visit out of hours (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185464004,Out of hours visit - not night visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185465003,Weekend visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,209099002,History and physical examination with management of domiciliary or rest home patient (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,281036007,Follow-up consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391223001,Mental health support groups staff facilitated - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391224007,Mental health support groups staff facilitated - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391225008,Mental health support groups staff facilitated - <1 contact/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391233009,Psychological therapies - 3-5 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391237005,Psychological therapies - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391239008,Psychological therapies - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391242002,Psychological therapies - <1 contact/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391257009,Mental health functional therapies - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391260002,Mental health functional therapies - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391261003,Mental health functional therapies - <1 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,439740005,Postoperative follow-up visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,866149003,Annual visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,3391000175108,Office visit for pediatric care and assessment (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,444971000124105,Annual wellness visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,456201000124103,Medicare annual wellness visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0510,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0513,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0515,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0516,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0517,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0519,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0520,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0521,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0522,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0523,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0526,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0527,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0528,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0529,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0900,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0902,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0903,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0904,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0911,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0914,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0915,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0916,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0917,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0919,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0982,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0983,,UBREV,2.16.840.1.113883.6.301.3
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0008,Alcohol and/or drug services; sub-acute detoxification (hospital inpatient) (H0008),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0009,Alcohol and/or drug services; acute detoxification (hospital inpatient) (H0009),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0010,Alcohol and/or drug services; sub-acute detoxification (residential addiction program inpatient) (H0010),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0011,Alcohol and/or drug services; acute detoxification (residential addiction program inpatient) (H0011),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0012,Alcohol and/or drug services; sub-acute detoxification (residential addiction program outpatient) (H0012),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0013,Alcohol and/or drug services; acute detoxification (residential addiction program outpatient) (H0013),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,H0014,Alcohol and/or drug services; ambulatory detoxification (H0014),HCPCS,2.16.840.1.113883.6.285
Detoxification,2.16.840.1.113883.3.464.1004.1076,HZ2ZZZZ,[HZ2ZZZZ] Detoxification Services for Substance Abuse Treatment,ICD10PCS,2.16.840.1.113883.6.4
Detoxification,2.16.840.1.113883.3.464.1004.1076,20093000,Alcohol rehabilitation and detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,23915005,Combined alcohol and drug rehabilitation and detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,56876005,Drug rehabilitation and detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,61480009,Drug detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,64297001,Detoxication psychiatric therapy for alcoholism (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,67516001,Detoxification therapy (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,87106005,Combined alcohol and drug detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,182969009,Dependent drug detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,414054004,Drug dependence home detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,414056002,Drug dependence self detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,827094004,Alcohol detoxification (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Detoxification,2.16.840.1.113883.3.464.1004.1076,0116,,UBREV,2.16.840.1.113883.6.301.3
Detoxification,2.16.840.1.113883.3.464.1004.1076,0126,,UBREV,2.16.840.1.113883.6.301.3
Detoxification,2.16.840.1.113883.3.464.1004.1076,0136,,UBREV,2.16.840.1.113883.6.301.3
Detoxification,2.16.840.1.113883.3.464.1004.1076,0146,,UBREV,2.16.840.1.113883.6.301.3
Detoxification,2.16.840.1.113883.3.464.1004.1076,0156,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9473,"Services performed by chaplain in the hospice setting, each 15 minutes (G9473)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9474,"Services performed by dietary counselor in the hospice setting, each 15 minutes (G9474)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9475,"Services performed by other counselor in the hospice setting, each 15 minutes (G9475)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9476,"Services performed by volunteer in the hospice setting, each 15 minutes (G9476)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9477,"Services performed by care coordinator in the hospice setting, each 15 minutes (G9477)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9478,"Services performed by other qualified therapist in the hospice setting, each 15 minutes (G9478)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,G9479,"Services performed by qualified pharmacist in the hospice setting, each 15 minutes (G9479)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5003,Hospice care provided in nursing long term care facility (ltc) or non-skilled nursing facility (nf) (Q5003),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5004,Hospice care provided in skilled nursing facility (snf) (Q5004),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5005,Hospice care provided in inpatient hospital (Q5005),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5006,Hospice care provided in inpatient hospice facility (Q5006),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5007,Hospice care provided in long term care facility (Q5007),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5008,Hospice care provided in inpatient psychiatric facility (Q5008),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5010,Hospice home care provided in a hospice facility (Q5010),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,S9126,"Hospice care, in the home, per diem (S9126)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2042,Hospice routine home care; per diem (T2042),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2043,Hospice continuous home care; per hour (T2043),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2044,Hospice inpatient respite care; per diem (T2044),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2045,Hospice general inpatient care; per diem (T2045),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2046,"Hospice long term care, room and board only; per diem (T2046)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183919006,Urgent admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183920000,Routine admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183921001,Admission to hospice for respite (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305336008,Admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305911006,Seen in hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,385765002,Hospice care management (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0115,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0125,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0135,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0145,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0155,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0235,,UBREV,2.16.840.1.113883.6.301.3
