Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,737593009,Magnetic resonance imaging of heart under stress (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763049007,Intrathecal injection of anesthetic using fluoroscopic guidance (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763454007,Fluoroscopy using contrast (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763459002,Fluoroscopic venography of axillary vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763461006,Fluoroscopic venography of basilic vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763463009,Fluoroscopic venography of brachial vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763464003,Fluoroscopic venography of cephalic vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763465002,Fluoroscopic venography of common femoral vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763466001,Fluoroscopic venography of superficial forearm vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Diagnostic Radiology,2.16.840.1.113883.3.464.1004.1081,763467005,Fluoroscopic venography of iliac vein using contrast with insertion of metallic stent graft (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
