Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99222,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99223,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99231,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99232,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99233,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99238,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99239,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99252,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99253,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99254,,CPT,2.16.840.1.113883.6.12
Visit Setting Unspecified,2.16.840.1.113883.3.464.1004.1493,99255,,CPT,2.16.840.1.113883.6.12
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2108-9,European,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2109-7,Armenian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2110-5,English,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2111-3,French,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2112-1,German,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2113-9,Irish,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2114-7,Italian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2115-4,Polish,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2116-2,Scottish,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2118-8,Middle Eastern or North African,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2119-6,Assyrian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2120-4,Egyptian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2121-2,Iranian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2122-0,Iraqi,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2123-8,Lebanese,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2124-6,Palestinian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2125-3,Syrian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2126-1,Afghanistani,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2127-9,Israeli,CDC Race and Ethnicity,2.16.840.1.113883.6.238
White Detailed Race,2.16.840.1.113883.3.464.1004.2370,2129-5,Arab,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,1002-5,American Indian or Alaska Native,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2028-9,Asian,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2054-5,Black or African American,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2076-8,Native Hawaiian or Other Pacific Islander,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2106-3,White,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2135-2,Hispanic or Latino,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,2186-5,Not Hispanic or Latino,CDC Race and Ethnicity,2.16.840.1.113883.6.238
[Direct Reference],,ASKU,asked but unknown [ASKU] (NullFlavor),HL7 v3.0,2.16.840.1.113883.1.9
[Direct Reference],,OTH,other [OTH] (NullFlavor),HL7 v3.0,2.16.840.1.113883.1.9
[Direct Reference],,UNK,unknown [UNK] (NullFlavor),HL7 v3.0,2.16.840.1.113883.1.9
[Direct Reference],,52,Psychiatric Facility-Partial Hospitalization,POS,2.16.840.1.113883.6.50
[Direct Reference],,53,Community Mental Health Center,POS,2.16.840.1.113883.6.50
[Direct Reference],,55,Residential Substance Abuse Treatment Facility,POS,2.16.840.1.113883.6.50
[Direct Reference],,56,Psychiatric Residential Treatment Center,POS,2.16.840.1.113883.6.50
[Direct Reference],,81,Independent Laboratory,POS,2.16.840.1.113883.6.50
